file				ecode		itime	resp ;
"AF06NES.JPG"	AF06NES    	5000	2 ;
"AF21NES.JPG"		AF21NES    	5000	2 ;
"AM23NES.JPG"	AM23NES    	5000	2 ;
"AF26NES.JPG"		AF26NES    	5000	1 ;
"AF14NES.JPG"	AF14NES    	5000	1 ;
"AF20NES.JPG"		AF20NES    	5000	1 ;
"AM22NES.JPG"	AM22NES    	5000	2 ;
"AF18NES.JPG"	AF18NES    	5000	2 ;
"AM08NES.JPG"		AM08NES    	5000	2 ;
"AM05NES.JPG"	AM05NES    	5000	2 ;
"AM10NES.JPG"	AM10NES    	5000	2 ;
"AF24NES.JPG"	AF24NES    	5000	2 ;
"AM06NES.JPG"	AM06NES    	5000	2 ;
"AF07NES.JPG"		AF07NES    	5000	2 ;
"AF01NES.JPG"	AF01NES    	5000	2 ;
"AM17NES.JPG"		AM17NES    	5000	1 ;
"AM04NES.JPG"	AM04NES    	5000	2 ;
"AF05NES.JPG"	AF05NES    	5000	2 ;
"AM02NES.JPG"		AM02NES    	5000	2 ;
"AM09NES.JPG"	AM09NES    	5000	2 ;
"AM13NES.JPG"		AM13NES    	5000	1 ;
"AF34NES.JPG"	AF34NES    	5000	2 ;
"AM25NES.JPG"	AM25NES    	5000	2 ;
"AF31NES.JPG"		AF31NES    	5000	2 ;
"AF25NES.JPG"	AF25NES    	5000	2 ;
"AM31NES.JPG"	AM31NES    	5000	2 ;
"AM14NES.JPG"		AM15NES    	5000	2 ;
"AF19NES.JPG"	AF19NES    	5000	2 ;
"AF04NES.JPG"		AF04NES    	5000	1 ;
"AF08NES.JPG"	AF08NES    	5000	1 ;
"AF35NES.JPG"		AF35NES    	5000	1 ;
"AF29NES.JPG"	AF29NES    	5000	2 ;
"AM15NES.JPG"	AM15NES    	5000	2 ;
"AF17NES.JPG"		AF17NES    	5000	2 ;
"AM34NES.JPG"	AM34NES    	5000	2 ;
"AF22NES.JPG"		AF22NES    	5000	1 ;
"AM11NES.JPG"	AM11NES    	5000	2 ;
"AM21NES.JPG"	AM21NES    	5000	2 ;
"AM28NES.JPG"		AM28NES    	5000	2 ;
"AM26NES.JPG"	AM26NES    	5000	2 ;
"AM05AFS.JPG"	AM05AFS    	5000	1 ;
"AM17AFS.JPG"	AM17AFS    	5000	2 ;
"AF20ANS.JPG"	AF20ANS    	5000	1 ;
"AM22ANS.JPG"	AM22ANS    	5000	1 ;
"AM22AFS.JPG"		AM22AFS    	5000	1 ;
"AF07ANS.JPG"	AF07ANS    	5000	1 ;
"AF14ANS.JPG"	AF14ANS    	5000	1 ;
"AM23ANS.JPG"		AM23ANS    	5000	1 ;
"AF21AFS.JPG"	AF21AFS    	5000	1 ;
"AM17ANS.JPG"	AM17ANS    	5000	2 ;
"AF26AFS.JPG"		AF26AFS    	5000	2 ;
"AF26ANS.JPG"	AF26ANS    	5000	1 ;
"AF05AFS.JPG"		AF05AFS    	5000	2 ;
"AM10ANS.JPG"	AM10ANS    	5000	2 ;
"AF18ANS.JPG"	AF18ANS    	5000	2 ;
"AM06AFS.JPG"	AM06AFS    	5000	2 ;
"AF21ANS.JPG"		AF21ANS    	5000	2 ;
"AM02ANS.JPG"	AM02ANS    	5000	1 ;
"AM08AFS.JPG"		AM08AFS    	5000	2 ;
"AF18AFS.JPG"	AF18AFS    	5000	1 ;
"AF01AFS.JPG"		AF01AFS    	5000	1 ;
"AF06ANS.JPG"		AF06ANS    	5000	2 ;
"AM10AFS.JPG"	AM10AFS    	5000	2 ;
"AM06ANS.JPG"	AM06ANS    	5000	2 ;
"AM05ANS.JPG"	AM05ANS    	5000	1 ;
"AM04AFS.JPG"		AM04AFS    	5000	2 ;
"AF24AFS.JPG"	AF24AFS    	5000	1 ;
"AM09AFS.JPG"		AM09AFS    	5000	1 ;
"AM02AFS.JPG"	AM02AFS    	5000	2 ;
"AF24ANS.JPG"	AF24ANS    	5000	1 ;
"AF14AFS.JPG"	AF14AFS    	5000	1 ;
"AF07AFS.JPG"	AF07AFS    	5000	2 ;
"AM09ANS.JPG"	AM09ANS    	5000	1 ;
"AF06AFS.JPG"	AF06AFS    	5000	2 ;
"AF05ANS.JPG"	AF05ANS    	5000	2 ;
"AF20AFS.JPG"		AF20AFS    	5000	2 ;
"AF01ANS.JPG"	AF01ANS    	5000	1 ;
"AM23AFS.JPG"		AM23AFS    	5000	2 ;
"AM04ANS.JPG"	AM04ANS    	5000	1 ;
"AM08ANS.JPG"		AM08ANS    	5000	1 ;
